Nom,URL,Image,Nom Commercial,Code DCI,Forme,Dosage,Conditionnement,Type,Liste,Pays,Tarif de référence,PPA
,https://www.pharmnet-dz.com//medic.aspx?id=3610,,HEMI-DAONIL,14A002,COMP. SEC.,Cliquez ici,B/60,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,ALGERIE,110 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=2986,,HEMOLOG,10P084,SUPPO.,Cliquez ici,B/10,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,0 DA,200.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=2985,,HEMOLOG,10P083,CRÈME,Cliquez ici,T/15G,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1478,,HEMOPRES,06H094,COMP.,Cliquez ici,B/40,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,YOUGOSLAVIE,274 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2987,,HEMORECT,10P084,SUPPO.,Cliquez ici,B/10,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2984,,HEMORECT,10P083,CRÈME,Cliquez ici,T/20G,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,N/A,153.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=1831,,HEMOREL-A,12J044,PDRE. INJ.,Cliquez ici,B/1FL. DE PDRE. + 1FL. DE 10ML DE SOLV. (EPPI)+ DISPOSITIF D'INJECTION,Prod locale : Oui,ADCETRIS 50 MG / ML  POUDRE POUR SOLUTION A DILUER POUR PERFUSION  B/01 FLACON,ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4223,,IBUFEN,04B042,SOL. BUV.,Cliquez ici,FL/125 ML,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,123 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1392,,IBUMAL,21A057,GEL DERM.,Cliquez ici,T/40G,Prod locale : Oui,ACTEMRA   20MG/ML/FLACON  CONCENTRE POUR SOLUTION A DILUER POUR PERFUSION IV  BOITE DE 1 FLACON DE  20ml( 400 mg/20ml),ALGERIE,116 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=901,,IBUMAL,04B040,COMP. PELLI.,Cliquez ici,B/32,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,192 DA,115.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=4416,,IBUPRANE,04B040,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,192 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4360,,IBUPRANE,04B010,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,157 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=6116,,IBUPRANE,04B044,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,235.5 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=6169,,IBUPRFENE LDM,21A057,GEL DERM.,Cliquez ici,T/50G,Prod locale : Oui,ACTEMRA   20MG/ML/FLACON  CONCENTRE POUR SOLUTION A DILUER POUR PERFUSION IV  BOITE DE 1 FLACON DE  20ml( 400 mg/20ml),ALGERIE,145 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=902,,IBUPROFAL,04B040,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,120 DA,119.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=2728,,IBUPROFAL,04B010,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,157 DA,158.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=930,,IBUPROFAL,04B044,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,157 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4222,,IBUPROFENE BEKER,04B010,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,157 DA,158.51 DA
,https://www.pharmnet-dz.com//medic.aspx?id=925,,IBUPROFENE BEKER,04B044,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,157 DA,157.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=903,,IBUPROFENE IVAL,04B040,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,120 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=904,,IBUPROFNE BEKER,04B040,COMP. PELLI.,Cliquez ici,B/30,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,ALGERIE,180 DA,180.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=4565,,IBUTHOL,21A069,GEL,Cliquez ici,TUBE DE 50G,Prod locale : Oui,ACTEMRA   20MG/ML/FLACON  CONCENTRE POUR SOLUTION A DILUER POUR PERFUSION IV  BOITE DE 1 FLACON DE  20ml( 400 mg/20ml),ALGERIE,"145,00 DA","415,01 DA"
,https://www.pharmnet-dz.com//medic.aspx?id=4651,,IDEOS,14G175,COMP. A CROQ.,Cliquez ici,B DE 2 TUBES DE 15 CP,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,FRANCE,405 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=4495,,IFFUROXAZIDE,10C018,SUSP. BUV.,Cliquez ici,B/01 FL DE 90ML + GOBLET DOSEUR,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4661,,IFOXAN,05G106,SOL. INJ.,Cliquez ici,B/1FL,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),COREE,00 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1041,,IMALEK,05C113,COMP.,Cliquez ici,B/06,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),INDE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1013,,IMATIB,05A105,COMP. PELLI.,Cliquez ici,B/120,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),INDE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1042,,IMATIB,05C113,COMP.,Cliquez ici,B/30,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),INDE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3601,,IMECISTAL,13W187,PDRE. SOL. INJ.,Cliquez ici,B/1FL. DE PDRE.,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3218,,IMINOPRIL,06E285,COMP. SEC.,Cliquez ici,B/14 - B/28,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,JORDANIE,507.5 DA,1015.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=1832,,IMMUNATE,12J044,PDRE. INJ.,Cliquez ici,B/1FL. DE PDRE. LYOPH.+1FL. DE 5ML DE SOLV. (E.P.P.I)+1DISPOSITIF DE TRANSFERT AVEC FILTRE+1SERINGUE A USAGE UNIQUE+1AIGUILLE STERILE+1SYSTEME DE PERFUSION A AILETTES,Prod locale : Oui,ADCETRIS 50 MG / ML  POUDRE POUR SOLUTION A DILUER POUR PERFUSION  B/01 FLACON,AUTRICHE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1837,,IMMUNINE,12J104,PDRE. INJ.,Cliquez ici,B/1FL. DE PDRE. LYOPH.+1FL. DE 5ML DE SOLV. (E.P.P.I)+1AIGUILLE DE TRANSFERET+1AIGUIILE D'AERATION+1AIGUILLE FILTRE+1AIGUILLE JETABLE+1SERINGUE JETABLE (5ML)+1DISPOSITIF DE PERFUSION,Prod locale : Oui,ADCETRIS 50 MG / ML  POUDRE POUR SOLUTION A DILUER POUR PERFUSION  B/01 FLACON,AUTRICHE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1836,,IMMUNOGLOBULINE HUMAINE ANTI-D (Rho),12J049,SOL. INJ.,Cliquez ici,B/1AMP. DE 2ML,Prod locale : Oui,ADCETRIS 50 MG / ML  POUDRE POUR SOLUTION A DILUER POUR PERFUSION  B/01 FLACON,CUBA,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3058,,IMPLANON NXT,11H074,IMPLANT,Cliquez ici,B/1APPLICATEUR CONTENANT UN IMPLANT,Prod locale : Non,"DESIRETT 0,075MG COMP. PELL B/28",Commercialisation:,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1019,,IMUREL,05B043,COMP. PELLI.,Cliquez ici,B/100,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),IRELAND,3091 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1030,,IMUSPORIN,05B049,CAPS.,Cliquez ici,B/50,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),INDE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1024,,IMUSPORIN,05B047,SOL. INJ.,Cliquez ici,FL./50ML,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),INDE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1027,,IMUSPORIN,05B048,CAPS.,Cliquez ici,B/50,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),INDE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1031,,IMUSPORIN,05B082,CAPS.,Cliquez ici,B/50,Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),INDE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=858,,IMUZOLE,13F039,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ALGERIE,107 DA,146.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=870,,IMUZOLE,13F199,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ALGERIE,160 DA,160.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=4589,,IMUZOLE,11A002,OVULE,Cliquez ici,B/10,Prod locale : Non,"DESIRETT 0,075MG COMP. PELL B/28",ALGERIE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1220,,INAGRA,25N045,COMP. PELLI.,Cliquez ici,B/02 ET B/10,Prod locale : Oui,ERECTA 50MG   COMPRIME PELLICULE  B/10,ALGERIE,N/A,1074.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=3533,,INCIVO,13P469,COMP. PELLI.,Cliquez ici,B/01 FL DE 42 COMP,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,BELGIQUE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=3211,,JACE,06E276,COMP. PELLI.,Cliquez ici,B/30,Prod locale : Oui,AMLIBON 10MG COMP. B/30 ET B/90,ARABIE SAOUDITE,285 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3727,,JANUVIA,14A342,COMP. PELLI.,Cliquez ici,B/28,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,ROYAUME UNI,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=3059,,JASMINE,11H078,COMP. PELLI.,Cliquez ici,B/21,Prod locale : Non,"DESIRETT 0,075MG COMP. PELL B/28",ALLEMAGNE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=29,,JEVTANA,05G177,SOL. PERF.,Cliquez ici,"B/01 FL. DE 1,5ML DE SOL. A DILUER + 01 FL. DE 4,5ML DE SOLVANT (ETHANOL 96°, EPPI)",Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),FRANCE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=810,,JOSACINE,13E188,GRLES. SOL. BUV.,Cliquez ici,B/01 FL. DE 15G CORRESPONDANT A 60ML DE SUSP. RECONSTITUEE AVEC SERINGUE P. ADMINISTRATION ORALE,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,FRANCE,351 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=813,,JOSACINE,13E191,PDRE. SOL. BUV.,Cliquez ici,B/12,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,FRANCE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=811,,JOSACINE,13E189,GRLES. SOL. BUV.,Cliquez ici,B/01 FL. DE 15G CORRESPONDANT A 60ML DE SUSP. RECONSTITUEE AVEC SERINGUE P. ADMINISTRATION ORALE,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,FRANCE,639 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=815,,JOSACINE,13E202,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,FRANCE,1043 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=814,,JOSACINE,13E192,PDRE. SOL. BUV.,Cliquez ici,B/12,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,FRANCE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3735,,JUSLINE 30/70,14B192,SUSP. INJ.,Cliquez ici,B/01FL./10ML,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,EMIRATS ARABES UNIS,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3741,,JUSLINE N,14B193,SUSP. INJ.,Cliquez ici,B/1L. DE 10ML,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,EMIRATS ARABES UNIS,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=6043,,KADCYLA,05D203,SOL. PERF.,Cliquez ici,B/01 FL.100MG DE PDRE (100MG/5ML),Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),SUISSE,00 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=6044,,KADCYLA,05D203,SOL. PERF.,Cliquez ici,B/01 FL. 160MG ( 160MG/8ML),Prod locale : Non,5-FLUOROURACIL EBEWE 50MG/ML**  (OU 250MG/5ML -  500MG/10ML -  1000MG/20ML) SOL INJ B/5 AMP. DE 5ML  -  B/1FL DE 10ML  -  B/1FL. DE 20ML),SUISSE,00 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=3366,,KALIGON,14G061,SIROP,Cliquez ici,FL/120ML,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,ALGERIE,196 DA,196 DA
,https://www.pharmnet-dz.com//medic.aspx?id=5867,,KALIPACK,14G059,SOL. INJ.,Cliquez ici,10ML,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,ALGERIE,00 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=2211,,KANISAR,16D066,GLES.,Cliquez ici,B/30,Prod locale : Non,XEPLION 100MG/ML SUSP INJ LP B/01  SER PRE-REMP DE 0.75 ML(75 MG/0.75ML) ET 02 AIGUILLES,ALGERIE,140 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=5926,,KAPTIRON,24D017,COMP. DISPERS.,Cliquez ici,B/90,Prod locale : Non,KAPTIRON 125MG COMP. DISPERS. B/30,ALGERIE,-- DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=5924,,KAPTIRON,24D017,COMP. DISPERS.,Cliquez ici,B/30,Prod locale : Non,KAPTIRON 125MG COMP. DISPERS.  B/90,ALGERIE,-- DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=5927,,KAPTIRON,24D018,COMP. DISPERS.,Cliquez ici,B/30,Prod locale : Non,KAPTIRON 125MG COMP. DISPERS.  B/90,ALGERIE,-- DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=5928,,KAPTIRON,24D018,COMP. DISPERS.,Cliquez ici,B/90,Prod locale : Non,KAPTIRON 125MG COMP. DISPERS.  B/90,ALGERIE,-- DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=5930,,KAPTIRON,24D019,COMP. DISPERS.,Cliquez ici,B/90,Prod locale : Non,KAPTIRON 125MG COMP. DISPERS.  B/90,ALLEMAGNE,00 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=5929,,KAPTIRON,24D019,COMP. DISPERS.,Cliquez ici,B/30,Prod locale : Non,KAPTIRON 125MG COMP. DISPERS.  B/90,ALGERIE,00 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=5716,,KAPTOFER,24D017,COMP. DISPERS.,Cliquez ici,B/30 ET B/90,Prod locale : Non,KAPTIRON 125MG COMP. DISPERS.  B/90,ALGERIE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=4696,,KAPTOFER,24D018,COMP. DISPERS.,Cliquez ici,B/30 ET B/90,Prod locale : Non,KAPTIRON 125MG COMP. DISPERS.  B/90,ALGERIE,0 DA,0 DA
,https://www.pharmnet-dz.com//medic.aspx?id=5713,,KAPTOFER,24D019,COMP. DISPERS.,Cliquez ici,B/30 ET B/90,Prod locale : Non,KAPTIRON 125MG COMP. DISPERS.  B/90,ALGERIE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1709,,KARDEGIC,12A144,PDRE. SOL. BUV.,Cliquez ici,B/30 SACHETS DOSE,Prod locale : Oui,ADCETRIS 50 MG / ML  POUDRE POUR SOLUTION A DILUER POUR PERFUSION  B/01 FLACON,FRANCE,127.2 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1707,,KARDEGIC,12A143,PDRE. SOL. BUV.,Cliquez ici,B/30,Prod locale : Oui,ADCETRIS 50 MG / ML  POUDRE POUR SOLUTION A DILUER POUR PERFUSION  B/01 FLACON,FRANCE,59.4 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3327,,KAYEXALATE,14D022,PDRE. SUSP. ORALE et REC,Cliquez ici,B/454G,Prod locale : Oui,CALCIDOSE VITAMINE D 400UI/500MG/SACHET PDRE. ORALE  B/30 SACHETS,FRANCE,0 DA,2391.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=935,,KEFENTECH,04B049,PATCH,Cliquez ici,SACHET DE 07,Prod locale : Oui,APONIL 100MG COMP. SEC. B/20,COREE,166.18 DA,205.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=1897,,KEFORAL,13B011,GRLES. SOL. BUV.,Cliquez ici,FL/100ML,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,SUISSE,154 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1927,,KEFORAL,13B156,PDRE. SOL. BUV.,Cliquez ici,FL/60ML,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,SUISSE,186.6 DA,383.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=1890,,KEFORAL,13B010,COMP. PELLI.,Cliquez ici,B/12,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,ALGERIE,313 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=1152,,KELFER-250,24D022,GLES.,Cliquez ici,B/50,Prod locale : Non,KAPTIRON 125MG COMP. DISPERS.  B/90,INDE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4601,,KELOSIROX,24D018,COMP. DISPERS.,Cliquez ici,B/30,Prod locale : Non,KAPTIRON 125MG COMP. DISPERS.  B/90,ALGERIE,DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3758,,KENACORT RETARD,09H091,SUSP. INJ.,Cliquez ici,B/1AMP. DE 1ML + 1SERING. DE 5ML,Prod locale : Non,CORTIPRED 20MG COMP. EFFERV. B/20,FRANCE,247 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=3882,,KENZOPRAZOL,10A180,GLES. A MICROG. GASTRORESIST.,Cliquez ici,B/20,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,280 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2454,,KEPAM,15A100,SIROP,Cliquez ici,"FL./125ML - FL./200ML - FL./300ML (+BOUCHON DE SECURITE ENFANT+PIPETTE GRADUEE DE 2ML,5ML,ET 10ML)",Prod locale : Oui,"DOPREXOL 0,375 MG COMPRIME A LIBERATION PROLONGEE B/30",ALGERIE,1411 DA,3900.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=2437,,KEPAM,15A072,COMP. PELLI.,Cliquez ici,B/60,Prod locale : Oui,"DOPREXOL 0,375 MG COMPRIME A LIBERATION PROLONGEE B/30",ALGERIE,0 DA,1771.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=2441,,KEPAM,15A073,COMP. PELLI.,Cliquez ici,B/60,Prod locale : Oui,"DOPREXOL 0,375 MG COMPRIME A LIBERATION PROLONGEE B/30",ALGERIE,3300 DA,3300.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=2489,,KEPNIROL,15D097,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,"DOPREXOL 0,375 MG COMPRIME A LIBERATION PROLONGEE B/30",ALGERIE,398.5 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2490,,KEPNIROL,15D098,COMP. PELLI.,Cliquez ici,B/20,Prod locale : Oui,"DOPREXOL 0,375 MG COMPRIME A LIBERATION PROLONGEE B/30",ALGERIE,0 DA,815.00 DA
,https://www.pharmnet-dz.com//medic.aspx?id=2438,,KEPPRA,15A072,COMP. PELLI.,Cliquez ici,B/60,Prod locale : Oui,"DOPREXOL 0,375 MG COMPRIME A LIBERATION PROLONGEE B/30",BELGIQUE,1171.8 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2006,,KERATYL,17K075,COLLY.,Cliquez ici,FL/5ML,Prod locale : Oui,CROPINE 0.5% COLLY. EN SOL. FL./10ML,FRANCE,0 DA,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4053,,KETAMILE,02B009,SOL. INJ.,Cliquez ici,B/01FL. DE 10ML,Prod locale : Non,ATACURE 10MG/ML (50MG/5ML) SOL. INJ. IV B/05AMP DE 5ML,ALGERIE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=4052,,KETAMINE,02B008,SOL. INJ.,Cliquez ici,B/20FL. DE 20ML,Prod locale : Non,ATACURE 10MG/ML (50MG/5ML) SOL. INJ. IV B/05AMP DE 5ML,CUBA,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=828,,KETEK,13E263,COMP. PELLI.,Cliquez ici,B/10 ET B/14,Prod locale : Oui,AMODEX-Gé 250MG/5ML PDRE. P. SUSP. BUV. FL/60ML,FRANCE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=5808,,KETOCONAZOLE NOVAGENERICS,07D141,SHAMPOING,Cliquez ici,FL/100ML,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,ALGERIE,"458,00 DA","458,00 DA"
,https://www.pharmnet-dz.com//medic.aspx?id=454,,KETOCONAZOLE NOVAGENERICS,07D029,GEL MOUSSANT,Cliquez ici,T/20G,Prod locale : Oui,ADAFERIN GEL DERMIQUE 0.1%,ALGERIE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=5841,,LABROXIN,11E019,SOL. INJ.,Cliquez ici,"B/06 AMP. DE 0,5 ML",Prod locale : Non,"DESIRETT 0,075MG COMP. PELL B/28",JORDANIE,00 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=2014,,LACRIFLUID,17N156,COLLY.,Cliquez ici,FL. COMPTE GTTES. DE 10G,Prod locale : Oui,CROPINE 0.5% COLLY. EN SOL. FL./10ML,MONACO,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=2008,,LACRINORM,17K133,GEL. OPHT.,Cliquez ici,T/10G,Prod locale : Oui,CROPINE 0.5% COLLY. EN SOL. FL./10ML,FRANCE,0 DA,DA
,https://www.pharmnet-dz.com//medic.aspx?id=1963,,LACRYMASEPTINE,17E037,COLLY.,Cliquez ici,B/8DOSES (FL.10ML),Prod locale : Oui,CROPINE 0.5% COLLY. EN SOL. FL./10ML,FRANCE,N/A,N/A
,https://www.pharmnet-dz.com//medic.aspx?id=2933,,LACTULOSE AGD,10L062,SOL. BUV.,Cliquez ici,FL/200ML+GODET GRADUE EN ML,Prod locale : Oui,DIARFAN 10 mg Racécadotril PDRE.SOL.BUV 16 Sachets,ALGERIE,N/A,N/A
